Movie_ID,budget,revenue,certification
tt0289360,0.0,0.0,
tt0289473,0.0,0.0,
tt0289725,0.0,0.0,
tt0290298,0.0,0.0,
tt0290752,0.0,0.0,
tt0291043,0.0,0.0,
tt0291141,0.0,0.0,
tt0291275,0.0,0.0,
tt0291760,0.0,0.0,
tt0291962,0.0,0.0,
tt0292008,0.0,0.0,
tt0292097,0.0,0.0,
tt0292149,0.0,0.0,
tt0292718,0.0,0.0,
tt0292997,0.0,0.0,
tt0293217,0.0,0.0,
tt0293300,0.0,0.0,
tt0293445,0.0,0.0,
tt0293831,0.0,0.0,
tt0293854,0.0,0.0,G
tt0293865,0.0,0.0,
tt0293984,0.0,0.0,
tt0294438,0.0,0.0,
tt0294491,0.0,0.0,
tt0294514,0.0,0.0,
tt0294604,0.0,0.0,
tt0294897,0.0,0.0,NC-17
tt0295168,0.0,0.0,
tt0295362,0.0,0.0,
tt0295423,0.0,0.0,
tt0295445,0.0,0.0,
tt0296229,0.0,0.0,
tt0296296,0.0,0.0,
tt0297038,0.0,0.0,
tt0297041,0.0,0.0,
tt0297071,0.0,0.0,
tt0297163,0.0,0.0,
tt0297231,0.0,0.0,
tt0297377,0.0,0.0,
tt0297699,0.0,0.0,
tt0297787,0.0,0.0,
tt0298505,0.0,0.0,
tt0298837,0.0,0.0,
tt0300452,790000.0,0.0,
tt0300525,0.0,0.0,
tt0301083,0.0,0.0,
tt0301479,0.0,0.0,
tt0301527,0.0,0.0,
tt0301599,0.0,0.0,
tt0301607,0.0,0.0,
tt0301770,0.0,0.0,
tt0301911,0.0,0.0,
tt0303243,1900000.0,240093.0,
tt0303274,0.0,0.0,
tt0303719,0.0,0.0,
tt0304034,0.0,0.0,
tt0304809,0.0,0.0,
tt0304855,0.0,0.0,
tt0305211,0.0,0.0,
tt0305423,0.0,0.0,
tt0305699,0.0,0.0,
tt0305716,0.0,0.0,
tt0305779,0.0,0.0,
tt0305793,12.0,0.0,
tt0305832,0.0,0.0,
tt0306787,0.0,0.0,
tt0306874,0.0,0.0,
tt0307412,0.0,0.0,
tt0307575,0.0,0.0,
tt0309059,0.0,0.0,
tt0311047,0.0,0.0,
tt0311413,0.0,0.0,
tt0311582,0.0,0.0,
tt0311740,0.0,0.0,
tt0311792,0.0,0.0,
tt0312408,0.0,0.0,
tt0313659,0.0,0.0,
tt0314079,0.0,0.0,
tt0314230,0.0,0.0,
tt0315253,0.0,0.0,
tt0315375,0.0,0.0,
tt0317079,0.0,0.0,
tt0318844,0.0,0.0,
tt0320128,0.0,0.0,
tt0320187,40000.0,0.0,NR
tt0322852,0.0,0.0,
tt0323255,0.0,0.0,
tt0325174,0.0,0.0,
tt0325181,0.0,0.0,
tt0325671,0.0,0.0,
tt0325758,0.0,0.0,NR
tt0326625,0.0,0.0,
tt0326745,0.0,0.0,
tt0326756,0.0,0.0,
tt0327601,0.0,0.0,
tt0328397,0.0,0.0,
tt0329645,0.0,0.0,
tt0330501,0.0,196200.0,
tt0330796,0.0,0.0,
tt0330808,0.0,0.0,
tt0330910,0.0,0.0,
tt0330994,0.0,0.0,
tt0331441,0.0,0.0,
tt0331874,0.0,0.0,
tt0331906,0.0,0.0,
tt0331997,0.0,0.0,
tt0332072,0.0,0.0,
tt0333850,0.0,0.0,
tt0334452,0.0,0.0,
tt0334482,640000.0,2.0,
tt0335053,0.0,0.0,
tt0335081,0.0,0.0,
tt0336038,0.0,0.0,
tt0336675,0.0,0.0,
tt0337134,0.0,0.0,
tt0337432,0.0,0.0,
tt0338679,0.0,0.0,
tt0341611,0.0,0.0,
tt0343064,0.0,0.0,
tt0343388,0.0,0.0,
tt0343392,0.0,0.0,
tt0344499,0.0,0.0,
tt0344838,0.0,0.0,
tt0345094,0.0,0.0,
tt0345783,0.0,0.0,
tt0345885,0.0,0.0,
tt0345966,0.0,0.0,
tt0345975,0.0,0.0,
tt0346154,250000.0,0.0,
tt0346492,0.0,0.0,
tt0346521,0.0,0.0,
tt0346567,0.0,0.0,
tt0346568,0.0,0.0,
tt0346669,0.0,0.0,
tt0346671,0.0,0.0,
tt0346775,0.0,0.0,
tt0346861,0.0,0.0,
tt0346948,0.0,0.0,
tt0346983,0.0,0.0,
tt0347041,0.0,0.0,
tt0347161,0.0,0.0,
tt0347255,0.0,0.0,
tt0347508,0.0,0.0,
tt0347512,0.0,0.0,
tt0347547,0.0,0.0,
tt0347573,0.0,0.0,
tt0347604,0.0,0.0,
tt0347724,0.0,0.0,
tt0347728,0.0,0.0,
tt0347757,0.0,0.0,
tt0347758,0.0,0.0,
tt0347777,0.0,0.0,
tt0347996,0.0,0.0,
tt0348087,0.0,0.0,
tt0348138,0.0,0.0,
tt0348257,0.0,0.0,
tt0348273,0.0,0.0,
tt0348350,0.0,0.0,
tt0348691,0.0,0.0,
tt0349092,0.0,0.0,
tt0351694,0.0,0.0,
tt0352262,0.0,0.0,
tt0353373,0.0,0.0,
tt0353523,0.0,0.0,
tt0353533,0.0,0.0,
tt0353926,0.0,0.0,
tt0354093,0.0,0.0,
tt0354894,0.0,0.0,
tt0354922,0.0,0.0,
tt0355430,0.0,0.0,
tt0355449,0.0,0.0,
tt0356219,0.0,0.0,
tt0356362,0.0,0.0,
tt0356741,0.0,0.0,
tt0358249,0.0,0.0,
tt0359190,0.0,0.0,
tt0359661,0.0,0.0,
tt0361277,0.0,0.0,
tt0361818,0.0,0.0,
tt0362431,0.0,0.0,
tt0364454,0.0,0.0,
tt0364506,0.0,0.0,
tt0364598,0.0,0.0,
tt0364709,0.0,0.0,
tt0365581,0.0,0.0,NR
tt0367208,0.0,0.0,
tt0367699,0.0,0.0,
tt0368561,0.0,0.0,
tt0368567,0.0,0.0,
tt0368906,0.0,0.0,
tt0369196,0.0,0.0,
tt0370085,0.0,0.0,
tt0370584,0.0,0.0,
tt0373195,0.0,0.0,
tt0374051,0.0,0.0,
tt0374476,0.0,0.0,
tt0375093,0.0,0.0,
tt0375888,0.0,0.0,
tt0379711,0.0,0.0,
tt0379881,0.0,0.0,
tt0379936,0.0,0.0,
tt0379955,0.0,0.0,
tt0380021,0.0,0.0,
tt0380155,0.0,0.0,
tt0380202,0.0,0.0,
tt0380256,0.0,0.0,
tt0380290,0.0,0.0,
tt0380565,0.0,0.0,
tt0380713,0.0,0.0,
tt0381033,0.0,0.0,
tt0381202,0.0,0.0,
tt0381253,0.0,0.0,
tt0381411,0.0,0.0,
tt0382319,0.0,0.0,
tt0382792,0.0,0.0,
tt0384654,0.0,0.0,
tt0385367,0.0,0.0,
tt0386890,0.0,0.0,
tt0388416,0.0,0.0,
tt0389238,0.0,0.0,
tt0392289,0.0,0.0,
tt0393102,0.0,0.0,
tt0393130,0.0,0.0,
tt0393132,0.0,0.0,
tt0393151,0.0,0.0,
tt0393379,0.0,0.0,
tt0393431,0.0,0.0,
tt0393432,0.0,0.0,
tt0393638,0.0,0.0,
tt0395534,0.0,0.0,
tt0395701,0.0,0.0,
tt0396413,0.0,0.0,
tt0397944,0.0,0.0,
tt0399592,0.0,0.0,
tt0400670,0.0,0.0,
tt0400817,0.0,0.0,
tt0403880,0.0,0.0,
tt0405312,0.0,0.0,
tt0406892,0.0,0.0,
tt0412677,0.0,0.0,
tt0413296,0.0,0.0,
tt0415164,0.0,0.0,
tt0415683,50.0,0.0,
tt0416107,0.0,0.0,
tt0416231,0.0,0.0,
tt0420039,0.0,0.0,
tt0424986,0.0,0.0,
tt0426212,0.0,0.0,
tt0426460,0.0,0.0,
tt0430989,0.0,0.0,
tt0432869,0.0,0.0,
tt0433626,296562.0,0.0,
tt0434857,400.0,0.0,
tt0435399,0.0,0.0,
tt0437058,0.0,0.0,
tt0439125,0.0,0.0,
tt0440206,0.0,0.0,
tt0441332,0.0,0.0,
tt0445061,0.0,0.0,
tt0446464,0.0,0.0,
tt0447604,0.0,0.0,
tt0449104,0.0,0.0,
tt0450859,0.0,0.0,
tt0450967,0.0,0.0,
tt0451229,0.0,0.0,
tt0457049,0.0,0.0,
tt0461021,0.0,0.0,
tt0462041,0.0,0.0,
tt0464849,0.0,0.0,
tt0465004,0.0,0.0,
tt0469823,0.0,0.0,
tt0475171,0.0,0.0,
tt0477475,0.0,0.0,NR
tt0477816,0.0,0.0,
tt0478888,0.0,0.0,
tt0479692,0.0,0.0,
tt0484003,0.0,0.0,
tt0486461,0.0,0.0,
tt0487130,0.0,0.0,
tt0488617,0.0,0.0,
tt0489447,0.0,0.0,
tt0489984,0.0,0.0,
tt0494926,0.0,0.0,
tt0494966,0.0,0.0,
tt0495627,0.0,0.0,
tt0495893,0.0,0.0,
tt0497568,0.0,0.0,
tt0764274,0.0,0.0,
tt0772693,0.0,0.0,
tt0772698,0.0,0.0,
tt0777810,0.0,0.0,
tt0777953,0.0,0.0,
tt0778009,0.0,0.0,
tt0778660,0.0,0.0,
tt0783768,0.0,0.0,
tt0784145,0.0,0.0,
tt0787124,0.0,0.0,
tt0810469,0.0,0.0,
tt0814243,0.0,0.0,PG-13
tt0826776,0.0,0.0,
tt0830195,0.0,0.0,
tt0832494,0.0,0.0,
tt0856262,0.0,0.0,
tt0885526,0.0,0.0,
tt0903904,0.0,0.0,
tt0948462,0.0,0.0,
tt0950718,0.0,0.0,
tt0950759,0.0,0.0,
tt0984240,500000.0,500000.0,
tt1000112,0.0,0.0,
tt10137486,0.0,0.0,
tt1016145,0.0,0.0,
tt1020063,0.0,0.0,
tt1020940,94.0,0.0,NR
tt1023143,0.0,0.0,
tt1031910,0.0,0.0,
tt10592390,0.0,0.0,
tt1068773,0.0,0.0,PG-13
tt10706980,0.0,0.0,
tt10718254,0.0,0.0,
tt1080035,0.0,0.0,
tt10875196,0.0,0.0,
tt1091840,0.0,0.0,
tt1111811,1000000.0,0.0,
tt11374042,0.0,0.0,
tt1147513,0.0,0.0,
tt11576156,0.0,0.0,
tt1162002,0.0,0.0,
tt1171258,0.0,0.0,
tt11826730,0.0,0.0,
tt1189002,0.0,0.0,
tt1196129,0.0,0.0,
tt1212136,0.0,0.0,
tt12227980,0.0,0.0,
tt12229444,0.0,0.0,
tt12695338,0.0,0.0,NR
tt12771600,0.0,0.0,
tt1291055,0.0,0.0,G
tt12940124,0.0,0.0,NR
tt13677586,0.0,0.0,
tt1388441,0.0,0.0,
tt1395073,0.0,0.0,
tt13964346,0.0,0.0,
tt1400508,0.0,0.0,
tt1403046,0.0,0.0,
tt1404090,0.0,0.0,
tt1410044,0.0,0.0,
tt14438542,0.0,0.0,
tt14492938,0.0,0.0,
tt14739558,0.0,0.0,
tt14813260,0.0,0.0,
tt14814194,0.0,0.0,
tt1495712,0.0,0.0,
tt1505127,0.0,0.0,
tt1527119,0.0,0.0,
tt1539323,0.0,0.0,
tt1575520,0.0,0.0,
tt1575576,0.0,0.0,
tt1575583,0.0,0.0,
tt1575647,0.0,0.0,
tt1575703,0.0,0.0,
tt1575719,0.0,0.0,
tt1579821,0.0,0.0,
tt1579893,0.0,0.0,
tt1601221,0.0,0.0,
tt16034784,0.0,0.0,NR
tt1604585,0.0,0.0,
tt1632588,0.0,0.0,
tt1649332,0.0,0.0,
tt1703099,0.0,0.0,
tt1789664,0.0,0.0,
tt1790645,0.0,0.0,
tt1796560,0.0,0.0,
tt1806896,0.0,0.0,
tt1831837,0.0,0.0,
tt1894406,0.0,0.0,
tt1934227,0.0,0.0,
tt1951185,0.0,0.0,
tt2004196,0.0,0.0,
tt2008444,0.0,0.0,
tt2009503,0.0,0.0,
tt2014238,0.0,0.0,
tt2076837,0.0,0.0,
tt20852180,0.0,0.0,
tt2124913,0.0,0.0,
tt2131677,0.0,0.0,
tt2156981,0.0,0.0,
tt2158453,0.0,0.0,
tt21641986,0.0,0.0,
tt2180441,0.0,0.0,
tt2199776,0.0,0.0,
tt2266849,0.0,0.0,
tt2290778,0.0,0.0,
tt2300977,0.0,0.0,
tt2369561,0.0,0.0,
tt2385237,0.0,0.0,
tt2402945,0.0,0.0,
tt24084560,0.0,0.0,
tt2473052,0.0,0.0,
tt2498274,0.0,0.0,
tt2521672,0.0,0.0,
tt2661416,0.0,0.0,
tt2662760,0.0,0.0,
tt2663796,0.0,0.0,
tt2667340,0.0,0.0,
tt2759362,0.0,0.0,
tt2773656,0.0,0.0,
tt2844724,0.0,0.0,
tt2917334,0.0,0.0,
tt2922064,0.0,0.0,
tt2990346,0.0,0.0,
tt3034558,0.0,0.0,
tt3067204,0.0,0.0,NR
tt3147898,0.0,0.0,
tt3179658,0.0,0.0,
tt3180664,200000.0,8000000.0,
tt3186794,0.0,0.0,
tt3204902,0.0,0.0,
tt3379736,0.0,0.0,
tt3433650,0.0,0.0,
tt3503954,0.0,0.0,
tt3508164,0.0,0.0,
tt3626868,0.0,0.0,
tt3743464,0.0,0.0,
tt3745790,0.0,0.0,
tt4018476,0.0,0.0,
tt4036796,0.0,0.0,
tt4056390,0.0,0.0,
tt4150404,0.0,0.0,
tt4164572,0.0,8.0,
tt4197544,0.0,0.0,
tt4245510,0.0,0.0,
tt4245838,0.0,0.0,
tt4472100,0.0,0.0,
tt4516596,0.0,0.0,
tt4518384,0.0,0.0,
tt4794734,0.0,0.0,
tt4896960,0.0,0.0,
tt5114340,0.0,0.0,
tt5187930,0.0,0.0,
tt5188382,0.0,0.0,
tt5193314,0.0,0.0,
tt5206892,0.0,0.0,
tt5483330,0.0,0.0,
tt5493684,0.0,0.0,
tt5701946,0.0,0.0,
tt5898068,0.0,0.0,
tt6053814,0.0,0.0,
tt6174238,0.0,0.0,
tt6493014,0.0,0.0,
tt6536882,0.0,0.0,
tt6549694,0.0,0.0,
tt6940952,0.0,0.0,
tt7029820,7000.0,0.0,
tt7123254,0.0,0.0,
tt7138444,0.0,0.0,
tt7139124,0.0,0.0,
tt7195382,0.0,0.0,
tt7197642,0.0,0.0,
tt7411200,0.0,0.0,
tt7631368,10000000.0,0.0,NR
tt7802790,0.0,0.0,
tt7834340,0.0,0.0,
tt8561732,0.0,0.0,
tt8929736,0.0,0.0,
tt9209606,0.0,0.0,
tt9486348,0.0,0.0,
tt0035423,48000000.0,76019048.0,PG-13
tt0079644,0.0,0.0,
tt0114447,0.0,0.0,
tt0114722,0.0,0.0,
tt0116916,0.0,0.0,PG
tt0118578,0.0,0.0,
tt0118589,22000000.0,5271666.0,PG-13
tt0118652,1000000.0,0.0,R
tt0119004,0.0,6297.0,
tt0120166,0.0,0.0,NR
tt0120624,0.0,0.0,
tt0120681,35000000.0,74558115.0,R
tt0120737,93000000.0,871368364.0,PG-13
tt0120807,0.0,0.0,
tt0120824,38000000.0,24690441.0,R
tt0123581,0.0,0.0,
tt0124889,0.0,0.0,
tt0125022,35000000.0,57756408.0,PG-13
tt0126029,60000000.0,487853320.0,PG
tt0126899,150000.0,0.0,
tt0128165,0.0,0.0,
tt0132078,0.0,0.0,PG-13
tt0132245,94000000.0,54744738.0,PG-13
tt0133063,0.0,0.0,
tt0133152,100000000.0,362211740.0,PG-13
tt0139654,45000000.0,104876233.0,R
tt0141120,0.0,0.0,
tt0141907,90000000.0,10372291.0,R
tt0145467,0.0,0.0,
tt0146316,115000000.0,274703340.0,PG-13
tt0148415,0.0,0.0,
tt0150021,10000000.0,0.0,R
tt0152083,0.0,0.0,
tt0153533,0.0,0.0,
tt0157007,1400000.0,0.0,
tt0157583,0.0,15705007.0,R
tt0159273,40000000.0,91753202.0,PG-13
tt0159378,0.0,0.0,
tt0160275,0.0,0.0,
tt0160399,40000000.0,8694320.0,R
tt0161083,60000000.0,38400000.0,PG-13
tt0161860,0.0,0.0,R
tt0162030,0.0,0.0,R
tt0162203,0.0,0.0,
tt0162346,7000000.0,0.0,R
tt0163025,93000000.0,368780809.0,
tt0163246,0.0,0.0,
tt0163596,0.0,0.0,
tt0163764,0.0,0.0,
tt0164334,60000000.0,105178561.0,R
tt0164961,0.0,13240767.0,R
tt0165452,0.0,0.0,R
tt0165713,0.0,0.0,
tt0166110,10000000.0,7316658.0,R
tt0166158,4000000.0,6718.0,R
tt0166186,100.0,0.0,
tt0166276,75000000.0,5409517.0,PG-13
tt0166709,0.0,0.0,
tt0166924,15000000.0,20271129.0,R
tt0167360,0.0,0.0,PG
tt0169102,5200000.0,8100000.0,PG
tt0170008,0.0,0.0,NR
tt0170367,380000.0,0.0,
tt0170517,0.0,0.0,
tt0171339,0.0,0.0,
tt0171928,0.0,0.0,
tt0172543,0.0,0.0,
tt0172995,0.0,0.0,
tt0173498,0.0,0.0,R
tt0173840,137000000.0,85131830.0,PG-13
tt0174732,0.0,0.0,
tt0176883,0.0,0.0,PG
tt0177885,3000000.0,0.0,
tt0177997,0.0,0.0,
tt0178642,0.0,0.0,R
tt0179344,0.0,0.0,R
tt0179435,0.0,0.0,R
tt0179626,60000000.0,56359980.0,R
tt0179735,0.0,0.0,
tt0180273,0.0,0.0,
tt0180679,0.0,0.0,PG-13
tt0180734,32000000.0,40222729.0,PG-13
tt0180894,0.0,0.0,
tt0181317,0.0,0.0,
tt0181739,75000000.0,13596911.0,PG
tt0181912,0.0,0.0,
tt0182000,13500000.0,794481.0,
tt0182027,0.0,0.0,
tt0183790,65000000.0,117487473.0,PG-13
tt0184791,0.0,16017403.0,R
tt0186202,0.0,0.0,PG-13
tt0186589,11000000.0,13276953.0,PG-13
tt0186895,0.0,0.0,
tt0188128,0.0,46352.0,NR
tt0188453,13000000.0,0.0,R
tt0188575,0.0,0.0,
tt0189192,35000000.0,16176732.0,PG
tt0189541,0.0,0.0,
tt0191177,0.0,0.0,
tt0192023,0.0,0.0,R
tt0192071,22000000.0,0.0,PG-13
tt0192111,14000000.0,13127022.0,PG-13
tt0192237,0.0,125734.0,
tt0193364,25000000.0,0.0,R
tt0193560,0.0,0.0,
tt0194704,2500000.0,11000000.0,R
tt0195393,0.0,0.0,
tt0196068,0.0,0.0,
tt0196069,3000000.0,0.0,
tt0196158,7000000.0,0.0,R
tt0196229,28000000.0,60780981.0,PG-13
tt0197862,0.0,0.0,
tt0197929,0.0,0.0,
tt0198781,115000000.0,579707738.0,G
tt0199481,15000000.0,0.0,
tt0199733,0.0,0.0,
tt0199898,0.0,0.0,
tt0200027,48000000.0,35743308.0,PG-13
tt0200191,0.0,0.0,
tt0200422,0.0,0.0,
tt0200483,0.0,0.0,
tt0200954,0.0,0.0,
tt0201020,0.0,0.0,PG-13
tt0201394,6000000.0,0.0,R
tt0201479,0.0,0.0,
tt0201485,0.0,0.0,PG-13
tt0201694,0.0,0.0,
tt0202294,0.0,0.0,
tt0202470,57000000.0,19334145.0,R
tt0203009,52500000.0,179213434.0,PG-13
tt0203078,0.0,0.0,
tt0203289,250000.0,0.0,
tt0203755,0.0,0.0,R
tt0203975,3300000.0,0.0,R
tt0204619,0.0,0.0,
tt0204700,0.0,9200.0,NR
tt0205498,0.0,0.0,
tt0205738,0.0,0.0,
tt0206113,13500000.0,517262.0,
tt0206184,0.0,0.0,
tt0206275,13000000.0,131706809.0,PG-13
tt0206314,23000000.0,36642838.0,R
tt0206367,0.0,628387.0,G
tt0206762,0.0,0.0,
tt0206963,5250000.0,595005.0,R
tt0207051,0.0,0.0,
tt0207198,0.0,0.0,
tt0207585,0.0,0.0,PG
tt0207988,0.0,0.0,
tt0208899,0.0,0.0,PG-13
tt0208990,0.0,0.0,R
tt0209020,0.0,0.0,
tt0209109,0.0,0.0,
tt0209163,98000000.0,443280904.0,PG-13
tt0209253,0.0,0.0,
tt0209475,35000000.0,94728529.0,PG-13
tt0209486,0.0,0.0,
tt0209941,0.0,0.0,
tt0210094,15000000.0,0.0,R
tt0210362,0.0,0.0,
tt0210930,0.0,0.0,
tt0211318,0.0,0.0,
tt0211443,11000000.0,16951798.0,R
tt0211465,15000000.0,12000000.0,R
tt0211915,10000000.0,173921954.0,R
tt0212048,0.0,0.0,
tt0212271,0.0,0.0,R
tt0212292,0.0,0.0,
tt0212294,0.0,0.0,
tt0212380,0.0,637769.0,R
tt0212495,0.0,0.0,
tt0212720,100000000.0,235926552.0,PG-13
tt0212725,0.0,0.0,
tt0212827,0.0,0.0,
tt0212867,0.0,0.0,
tt0212910,0.0,0.0,PG
tt0212985,87000000.0,351692268.0,R
tt0213053,0.0,0.0,
tt0213113,0.0,0.0,
tt0213149,140000000.0,449220945.0,PG-13
tt0213205,0.0,0.0,
tt0213642,2000000.0,0.0,
tt0213802,0.0,0.0,R
tt0214032,0.0,0.0,
tt0214048,0.0,0.0,
tt0214106,0.0,0.0,R
tt0214265,12350000.0,0.0,
tt0214289,12560000.0,42700000.0,
tt0214520,0.0,0.0,
tt0214529,0.0,0.0,
tt0214619,0.0,0.0,R
tt0214723,0.0,0.0,
tt0215135,2300000.0,0.0,R
tt0215139,0.0,0.0,
tt0215516,0.0,0.0,R
tt0215519,0.0,0.0,
tt0215727,0.0,0.0,
tt0215750,68000000.0,96976270.0,R
tt0215777,0.0,0.0,
tt0215824,0.0,0.0,
tt0216196,0.0,0.0,R
tt0216982,0.0,0.0,
tt0217085,0.0,0.0,
tt0217100,0.0,0.0,
tt0217135,0.0,0.0,
tt0217570,0.0,0.0,
tt0217686,0.0,0.0,
tt0217716,0.0,0.0,
tt0217824,0.0,0.0,
tt0217978,0.0,0.0,R
tt0217979,0.0,0.0,R
tt0218000,500000.0,0.0,
tt0218032,0.0,0.0,PG
tt0218053,0.0,0.0,R
tt0218107,0.0,0.0,NR
tt0218126,0.0,0.0,
tt0218323,0.0,0.0,
tt0218411,0.0,0.0,
tt0218516,0.0,0.0,
tt0218619,17000000.0,4299141.0,PG-13
tt0218727,0.0,0.0,R
tt0218803,0.0,0.0,
tt0218817,30000000.0,18195610.0,PG-13
tt0218922,42000000.0,35402320.0,R
tt0218978,0.0,0.0,R
tt0219327,0.0,0.0,
tt0219336,0.0,0.0,
tt0219369,0.0,0.0,
tt0219408,0.0,0.0,PG-13
tt0219687,0.0,86000.0,PG-13
tt0219822,6000000.0,1600000.0,R
tt0219876,0.0,0.0,
tt0219957,0.0,0.0,R
tt0219965,75000000.0,67631903.0,PG-13
tt0220005,0.0,0.0,NR
tt0220034,0.0,0.0,
tt0220122,0.0,0.0,NR
tt0220331,0.0,0.0,
tt0220357,0.0,0.0,
tt0220514,0.0,0.0,
tt0220580,0.0,1864185.0,R
tt0220623,0.0,0.0,
tt0220827,4000000.0,0.0,R
tt0220864,0.0,0.0,
tt0221027,53000000.0,83282296.0,R
tt0221074,3000000.0,0.0,PG
tt0221218,30000000.0,23619609.0,PG-13
tt0221297,0.0,0.0,
tt0221559,7000000.0,0.0,R
tt0221799,0.0,850225.0,PG-13
tt0221837,0.0,0.0,
tt0222705,0.0,0.0,
tt0222849,78.0,0.0,
tt0223284,0.0,0.0,R
tt0223832,0.0,0.0,
tt0224084,0.0,0.0,
tt0224626,0.0,0.0,R
tt0225064,0.0,0.0,
tt0225071,53000000.0,29700000.0,R
tt0225828,0.0,0.0,R
tt0226935,0.0,0.0,
tt0227005,5000000.0,5476060.0,R
tt0227194,5200000.0,5900000.0,
tt0227445,68000000.0,113579918.0,R
tt0227538,35000000.0,147934180.0,PG
tt0227980,0.0,0.0,
tt0227984,27000000.0,12881605.0,R
tt0228333,28000000.0,14010832.0,R
tt0228488,0.0,0.0,
tt0228508,0.0,0.0,
tt0228536,0.0,0.0,
tt0228690,0.0,0.0,
tt0228711,0.0,0.0,
tt0228766,0.0,0.0,
tt0228878,0.0,0.0,R
tt0228902,0.0,0.0,
tt0228977,0.0,0.0,R
tt0229002,0.0,0.0,
tt0229003,0.0,0.0,
tt0229021,0.0,0.0,
tt0229211,0.0,0.0,
tt0230011,120000000.0,186053725.0,PG
tt0230025,0.0,0.0,R
tt0230600,17000000.0,209947037.0,PG-13
tt0230838,40000000.0,65754228.0,PG-13
tt0231001,6000000.0,0.0,
tt0231402,21150000.0,39438674.0,PG
tt0231775,30000000.0,71186502.0,PG-13
tt0231782,0.0,0.0,
tt0232015,0.0,0.0,
tt0232098,0.0,0.0,
tt0232231,0.0,0.0,
tt0232500,38000000.0,207283925.0,PG-13
tt0232548,0.0,0.0,
tt0233142,62000000.0,18720175.0,R
tt0233481,0.0,0.0,
tt0233509,1353676.0,0.0,G
tt0233841,0.0,0.0,PG
tt0234041,0.0,0.0,
tt0234266,0.0,0.0,
tt0234354,6000000.0,2025238.0,R
tt0234374,0.0,0.0,
tt0234829,34000000.0,19693891.0,PG-13
tt0235110,0.0,0.0,
tt0235412,0.0,0.0,
tt0235497,0.0,645417.0,
tt0235606,0.0,0.0,
tt0235796,0.0,0.0,
tt0235807,0.0,0.0,
tt0236026,0.0,0.0,
tt0236126,0.0,0.0,R
tt0236157,0.0,0.0,R
tt0236313,0.0,0.0,
tt0236348,22000000.0,0.0,PG-13
tt0236461,0.0,0.0,
tt0236474,0.0,0.0,
tt0236493,57000000.0,147845033.0,R
tt0236551,0.0,0.0,
tt0236600,0.0,0.0,
tt0236640,0.0,0.0,R
tt0236784,21000000.0,28008462.0,R
tt0237106,0.0,0.0,
tt0237289,0.0,0.0,
tt0237295,5000.0,0.0,
tt0237320,10000.0,0.0,
tt0237534,29000000.0,70752904.0,R
tt0237572,35000000.0,29419291.0,R
tt0237687,0.0,0.0,
tt0237994,0.0,0.0,
tt0238112,57000000.0,62112895.0,R
tt0238137,0.0,0.0,R
tt0238462,0.0,0.0,
tt0238552,17000000.0,894844.0,R
tt0238948,24000000.0,31600000.0,PG-13
tt0239020,0.0,0.0,
tt0239060,0.0,0.0,
tt0239224,0.0,0.0,
tt0239234,0.0,0.0,PG-13
tt0239238,0.0,0.0,
tt0239341,0.0,0.0,
tt0239395,60000000.0,93375151.0,PG
tt0239467,0.0,0.0,
tt0239509,0.0,0.0,
tt0239570,0.0,0.0,
tt0239670,0.0,0.0,
tt0239948,22000000.0,19351569.0,PG-13
tt0239949,25000000.0,12320393.0,R
tt0239986,1000000.0,2402459.0,R
tt0240009,0.0,0.0,
tt0240043,0.0,0.0,
tt0240122,0.0,0.0,PG-13
tt0240149,0.0,0.0,
tt0240389,0.0,0.0,
tt0240402,0.0,0.0,
tt0240419,0.0,0.0,R
tt0240462,70000000.0,176104344.0,PG
tt0240515,14000000.0,14343028.0,R
tt0240659,0.0,0.0,
tt0240772,85000000.0,450717150.0,PG-13
tt0240890,28000000.0,77516304.0,PG-13
tt0241223,0.0,0.0,NR
tt0241254,0.0,0.0,
tt0241355,0.0,0.0,
tt0241498,0.0,0.0,
tt0241527,125000000.0,976475550.0,PG
tt0241663,0.0,0.0,
tt0241683,0.0,0.0,
tt0241802,0.0,0.0,
tt0241897,0.0,0.0,
tt0242150,100000.0,5000000.0,R
tt0242193,0.0,480811.0,R
tt0242252,30000000.0,1198113.0,R
tt0242445,50000000.0,79958599.0,R
tt0242508,0.0,0.0,R
tt0242527,0.0,7819851.0,R
tt0242550,0.0,0.0,
tt0242587,700000.0,1667192.0,R
tt0242592,0.0,0.0,
tt0242746,0.0,0.0,
tt0242981,0.0,0.0,
tt0242994,0.0,0.0,
tt0242998,10000000.0,16300000.0,R
tt0243017,0.0,3176880.0,R
tt0243059,0.0,0.0,
tt0243133,20000000.0,0.0,R
tt0243155,25000000.0,281929795.0,R
tt0243210,0.0,0.0,
tt0243212,0.0,0.0,
tt0243222,0.0,0.0,
tt0243232,0.0,0.0,R
tt0243255,0.0,0.0,NR
tt0243278,0.0,0.0,
tt0243493,0.0,0.0,
tt0243508,0.0,0.0,NR
tt0243529,0.0,0.0,
tt0243554,2000000.0,0.0,R
tt0243569,0.0,0.0,
tt0243575,0.0,0.0,
tt0243595,0.0,0.0,R
tt0243609,14000000.0,0.0,R
tt0243655,5000000.0,295206.0,
tt0243759,0.0,0.0,
tt0243806,0.0,0.0,
tt0243859,0.0,0.0,
tt0243885,0.0,0.0,R
tt0243892,0.0,0.0,PG-13
